ID,Product_Name,Brand,proteinPerServing,caloriesPerServing,carbsPerServing,fatsPerServing,sugarPerServing,fiberPerServing,pricePerServing,buyUrl,imageFileName,isWeightLoss,isHighProtein,isLowCarb,isKeto,isLowSugar,isGlutenFree,isVegan,isBars,isChips
quest-peanut-butter-cookie,Quest Protein Cookie Peanut Butter,Quest Nutrition,5,210,5,13,1,11,2.25,https://www.amazon.com/NUTRITION-Peanut-Butter-Protein-Cookie/dp/B07JLQTN5P/ref=sr_1_1?crid=2M0ACE0T0LMJW&dib=eyJ2IjoiMSJ9.EtDiXgwUXl31KAzN6AZy02fM_jWKlgrbzd35RmT5daXzI6pO_J6Atw8OsdEDkRDThy2zvj2rPnZ3j6qjzU5fuAfzdEOv-iU7XFtFIC1eO59pDVu98vOZssEF9N-x8_PAkjeYm86IgeKNXS2HJf982qKhsKUaCh4vxYrP2vpA4M3-x_2sfk72CGFaVyUfVNmgQEuUfiAKQ4N8qoA5c65UfU8vDu79jRLBYatyt2OSZcrOznSrUk22KE7jlNL5sEqPwLeufmActc7Cm77UTEULctgFV85Y_3s8hhBB8-X6hSU.L2Qnpi-PEIm-gq_r0lE9DX8FCEZDK5LG56P9xvdO4Jg&dib_tag=se&keywords=quest-peanut-butter-cookie&qid=1763527815&s=grocery&sprefix=quest-peanut-butter-cookie%2Cgrocery%2C630&sr=1-1&th=1,quest-peanut-butter-cookie.jpg,,,,,TRUE,,,,
rxbar-maple-sea-salt,RXBAR Maple Sea Salt,RXBAR,12,220,22,9,14,4,1.58,https://www.amazon.com/RXBAR-Protein-Best-Seller-Variety/dp/B089LB3SH7/ref=sr_1_4?crid=3POWEBXV0IWRC&dib=eyJ2IjoiMSJ9.XzKr_Ozwsdn3ZVs0fRj9c5Tc5UCZ_PJ0p3fQGgy84PDD8qn3XBoKdgKrDZBaC7zH8QpG0xPd5WTZvG5nxnw5WYX4LLpEIZNRSOYnPDKleM4.zmUCdRempf4aeb8hGwxy37-sV6lOUD7jvaYtfp30tc4&dib_tag=se&keywords=rxbar-maple-sea-salt&qid=1763527955&s=grocery&sprefix=quest-peanut-butter-rxbar-maple-sea-salt%2Cgrocery%2C912&sr=1-4,rxbar-maple-sea-salt.jpg,,,,,,,,,
rxbar-coconut-chocolate,RXBAR Coconut Chocolate,RXBAR,12,200,23,8,14,5,1.58,https://www.amazon.com/RXBAR-Protein-Coconut-Chocolate-1-83oz/dp/B0143NQVI4/ref=sr_1_1?crid=2QDVO66UW2S2V&dib=eyJ2IjoiMSJ9.p7Ya5Tbp6BDU9Bz8-dk86L2zXofPw2Cpjlo9SnprT1vr8Xic2TqU7qkqK3fICT1PKFmF5M16Jb6BBt7K5GTM2i6g4wSN-gCaDJ1wBOqXYS-ob8_1vjW-uNuo4QEm-1vsh5hUtfw4PATTpEoihVOcT4dxo-u6LYxVvO5Jk4i_iUwzjYXn7R7qiGCo4gefghGaRUZyqAwvOJff6ZrAa3VrzvgVWUifKFcAv3FGoA1zafe2UxWaJAevW2AHz8Wkt4VY-PFCY7pGEPH2jkG9E_3OVZhkZvpa7NDZOB1bjAkRT1U.QY1qD3JwK8OdJQYpZ6cu73YpNR7Y08g6R7cx01ZWTEI&dib_tag=se&keywords=rxbar-coconut-chocolate&qid=1763528357&s=grocery&sprefix=rxbar-coconut-chocolate%2Cgrocery%2C774&sr=1-1&th=1,rxbar-coconut-chocolate.jpg,,,,,,,,,
rxbar-apple-cinnamon,RXBAR Apple Cinnamon,RXBAR,12,200,23,7,14,6,2.19,https://www.amazon.com/RXBAR-Honey-Cinnamon-Peanut-Butter/dp/B09KMWCX72/ref=sr_1_1?crid=31UMDKHW8G1QA&dib=eyJ2IjoiMSJ9.CCDMf7ocg5INOC28eXt4JmNXwTQLqf6p4Wgu9GPR3U18SXWyMmXJoBkfUfNKr0I7VvbOeECYKcdaypN_BQEex6LHKUM-wPNx-5Amth12luJcmGtL3CHb4AjzcglDoVJJs3f06VF_REBhQChwX9SIEbsc1YhkdGoBaZOFtCr-1eOB1TMAyqdDRXuW5QqyFNU_Kcsk-h0CbqOmgYASqIevcXmP1vhquBsEcRx872feVYtQRT2mSk8KcPJMsfSR-8Qd8EVWal1GptWH6M2KNoGuIh5Z7GA-_EWSs90J0YZYUfg.Xsq2HOy7TvpzULgo46jzFtc59RGQYLP8m1sKPQVBkBw&dib_tag=se&keywords=RXBAR%2BApple%2BCinnamon&qid=1763529333&rdc=1&s=grocery&sprefix=rxbar-peanut-butter%2Cgrocery%2C766&sr=1-1&th=1,rxbar-apple-cinnamon.jpg,,,,,,,,,
rxbar-peanut-butter,RXBAR Peanut Butter,RXBAR,12,190,24,7,17,4,1.9,https://www.amazon.com/RXBAR-Protein-Peanut-Butter-1-83oz/dp/B0143NQVP2/ref=sr_1_1?crid=2YB7N0XXTVTY0&dib=eyJ2IjoiMSJ9.p5GfXkGyjoEUVY2Xi39yRlRGuaFItezV6EtlX3nFpwcrSF8OreErEDjf4PZwbdZzp8fmq5bF1xxVkYG0QZ5mSbsrNO5PuTXPeRZFM0d0npIBE1Kf28fe8unflsD_lPKFQAtAdcFJ38MUEV3zldEkWq9N5DqwIT0A66VWI2si1jQGC3iDxowlalfc407l7Et6CDrqVKng9sUZZqLTZaHdSGtyE85U1SLQ1njzFv41SZsC-Wlfj1lbmqN5jBY1CG_YxHQQwTK_bLoTkrByzDx2NKddiD9HTAmoTfBIEOre370.jVh75xH2kgIFY4vREmagLuazeopcLUTSUEXXSzh9QMg&dib_tag=se&keywords=rxbar-peanut-butter&qid=1763529308&rdc=1&s=grocery&sprefix=rxbar-peanut-butter%2Cgrocery%2C640&sr=1-1,rxbar-peanut-butter.jpg,,,,,,,,,
kind-protein-bar-dark-chocolate-cherry-cashew,KIND Protein Bar Dark Chocolate Cherry Cashew,KIND,4,170,22,10,10,6,1.25,https://www.amazon.com/KIND-Dark-Chocolate-Cherry-Cashew/dp/B087ZJLJC8/ref=sr_1_1?crid=2TQTICZQG7Q11&dib=eyJ2IjoiMSJ9.Pq2tCUS5VY6IDQ0tozlCffy1_vcWPnYyDN1TC7Jijba8zyRWrPP0oHJoEFqdlpG_wJJHVUUW-def0ncmxCpDO-7mxdmh0ukPl5eZrGMbPE_ors_T9JsaQZ3Vp-onWDi2OaWpDyzpm8Qwm5948MrYeZEfIas3sJ94QlSZg4HSBIQFgPfXN1rCPHYveSmrhTvSziVt9ni2Hg6FH8H9hVZr1UdDRDkNKvBr-bNymuyajP4liYbNhJT6WF8VX1d5rFML2wcc_ANgSB775_364z7Ch5P51OKPtzqvQOGWB-DCFjQ.EvtSx7zMZV-BDnrH-QHwNHcjOxCWU3zsj_4JPuw_PLk&dib_tag=se&keywords=KIND%2BProtein%2BBar%2BDark%2BChocolate%2BCherry%2BCashew&qid=1763529020&s=grocery&sprefix=kind%2Bprotein%2Bbar%2Bwhite%2Bchocolate%2Balmond%2Cgrocery%2C755&sr=1-1&th=1,kind-protein-bar-dark-chocolate-cherry-cashew.jpg,,,,,,,,,
built-bar-strawberry,built bar strawberry,Built Bar,15,140,15,2.5,8,0,2.5,https://www.amazon.com/BUILT-Puffs-Protein-Strawberries-Cream/dp/B0D1KD323N/ref=sr_1_5?crid=11K4X8UQBMI6E&dib=eyJ2IjoiMSJ9._h8wlAvPa3buCgRcxSXrJQddLPMw_EkofA5FPmwH8-0mnAGGNw9s1Vyb8AeNeMNu.wuBjhHCyuc4Wo4xpoqy-L6qsW8pLWiIoParcyZJNGV8&dib_tag=se&keywords=built-bar-raspberry&qid=1763529167&s=grocery&sprefix=built-bar-raspberry%2Cgrocery%2C530&sr=1-5&th=1,built-bar-strawberry.jpg,,,,,,,,,
iqbar-blueberry-lemon,IQBAR Blueberry Lemon,IQBAR,12,180,10,12,2,7,2.1,https://www.amazon.com/Paleo-Bars-Lemon-Protein-Bar/dp/B0876K3ZS2/ref=sr_1_3?crid=35ON1XRCH3GGO&dib=eyJ2IjoiMSJ9.rJcn0FSF6RPmzS_PF9zRMPBFxy1aL6z8G7DoVyk5o53Y0oILIqlY6tOeaZr1AIzYAa7uejqASbGB-V6U16Ap7l_IDbAaFN0CrT39fk-Mkl_Wrzwl36yi1EfOqSNkkHEcuRKRLSnFK1BeraEdx23ZZ06X7Ux5d8XszyNq-qy-aRgCFrRPiB3mTe8TypcFffMmkdY4Y8pcuv3SuVeY_eWHJ-_Bc6fS97cCuqDLOQHkBFqO4-GbwlZvbRMZKahjLQk2hbyT3tLs1YbKvYpSk-y8GPLi-Rc5DDbGENfdUKespRc.XACsm1p1mPN3BCjLIh-H9DyUrKW7VdKD09j38QkcxZU&dib_tag=se&keywords=iqbar-blueberry-lemon&qid=1763529364&s=grocery&sprefix=rxbar%2Bapple%2Bcinnamon%2Cgrocery%2C897&sr=1-3&th=1,iqbar-blueberry-lemon.jpg,,,,,TRUE,,,,
chomps-turkey-jerky-meat-stick,Chomps Turkey Jerky Meat Sticks,Chomps,12,80,0,3.5,0,0,2.5,https://www.amazon.com/Chomps-Original-Turkey-Sticks-10-Pack/dp/B0CCJXJQSR/ref=sr_1_1?crid=3NP030EY4AVOS&dib=eyJ2IjoiMSJ9.nL9QU_BTumiBJPx9GwkutFKflkByLaI8SH8cybsYh40Os2eqHsKm2Su3hQ3OumA7Nu1kcCG6bCqbW3eY3bhRMcgeQfGwtyFCYwkZLEtSZV-Qqn5UJvdAt5eGBFP2iZxz0O6-Up9WNi-yuurVMG-0tPrwfzNe_2eLXlCAJICOqjHjqX6LyPqByS8LrKFYgFDvZN1-Utbv8wUOiAF18Cmw2Rf25eEhxaW1lf5kuUPWGXzJqAJEXui-QxVL5lpIRxJo82L8bOq-YydGzE_clgsY-cQbXz20C_1iNluSZvy7qTE.H0n3K5b9Md_KMK9jv-ebRnMUH-uHyaiSMkmeq4o0HSY&dib_tag=se&keywords=chomps-cranberry-habanero-turkey-stick&qid=1763529498&s=grocery&sprefix=chomps-cranberry-habanero-turkey-stick%2Cgrocery%2C595&sr=1-1&th=1,chomps-turkey-jerky-meat-stick.jpg,,,,,TRUE,,,,
epic-salmon-smoked-maple-strip,Epic Salmon Smoked Maple Strip,Epic Provisions,7,80,5,4,5,0,1.9,https://www.amazon.com/Epic-Snack-Strips-Smoked-Salmon/dp/B01MUD20GN/ref=sr_1_1?crid=33WDE271XAMOJ&dib=eyJ2IjoiMSJ9.4Dm7WjXJK480PUddOMHiUfcC-i9ZhUmSvduiDjjkQDwJjI-NsCm2cUrCoZZzrMHjmKyIElCOqr4qjHoCAecioBw088K46IlFWw8ahJv9GhPpK5zOV6oJSKhhwqIYKGTpJ87ZNQ5EI0jTvI7BeKIJ1clpjTfYM8MpXfdvdaSIk5YVXlmZym744ARYCLEQqMsD.DRT_nbcSKu_uj9xkt-bdhWpvLkJ5opq0NYSNrI4vJIY&dib_tag=se&keywords=epic-salmon-smoked-maple-strip&qid=1763529953&rdc=1&s=grocery&sprefix=epic-beef-habanero-cherry-bar%2Cgrocery%2C747&sr=1-1&th=1,epic-salmon-smoked-maple-strip.jpg,,,,,,,,,
twin-peaks-protein-puffs-bbq,Twin Peaks Protein Puffs BBQ,Twin Peaks Ingredients,21,120,2,3,2,0,26,https://www.amazon.com/Allergy-Friendly-Protein-Mesquite-Barbecue/dp/B07KMKFHX2/ref=sr_1_2_sspa?crid=1GKOYZLALABOR&dib=eyJ2IjoiMSJ9.3PQRWA4N6C_AzwjPFkvHbQ.LLbtilDtmEye6uumsm8dc90CJ_bJSav2eFSpr_c4XZQ&dib_tag=se&keywords=twin-peaks-protein-puffs-bbq%2Bflavor&qid=1763530117&s=grocery&sprefix=twin-peaks-protein-puffs-bbq%2Bfl%2Cgrocery%2C742&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,twin-peaks-protein-puffs-bbq.jpg,,,,,TRUE,,,,
quest-nutrition-protein-puffs-ranch,Quest Nutrition Protein Puffs Ranch,Quest Nutrition,19,140,4,5,1,1,2.3,https://www.amazon.com/Quest-Nutrition-Protein-Chips-Cream/dp/B07WNVFG56/ref=sr_1_4?crid=1PMMMBHD3HUSA&dib=eyJ2IjoiMSJ9.ORvQ6YaNPJrFuL2w4SntUeKis0LPTFbcxtMbUKVqsCyPWEOtPaY_NKAi8vgUXWjWwzWLy1Kri49PcFaBYiAsNE61xuuzrUHcT_Qa23rW68hJJVrxb1oHPhpX-MHRj5mfBkgju9WYdsLMLFVmihx5uN37C_LUhM9UCbxUjEaoGkBpmE5pdJVyAaWiYuyvhDCbpJKb5wrIur9Ukj_3OdWDXXCQzQOiFMXRur3IuVXaXP8PSX-cvJFfircOZtN4fpt8LOspYvIhxD0DQHkqfnW7JJ8iMI236XWQyzYq8JbOaP8.kNpq8wKMsWnlNBIoiAqi1mhiyX3x9kXAbsW5Qbqt3t8&dib_tag=se&keywords=quest-nutrition-protein-puffs-ranch%2Bflavor&qid=1763530292&s=grocery&sprefix=quest-nutrition-protein-puffs-ranch%2Bflavo%2Cgrocery%2C341&sr=1-4&th=1,quest-nutrition-protein-puffs-ranch.jpg,,,,,TRUE,,,,
magic-spoon-protein-cereal-frosted,Magic Spoon Protein Cereal Frosted,Magic Spoon,13,140,4,7,0,1,14,https://www.amazon.com/Magic-Spoon-Cereal-Frosted-1-Pack/dp/B09DMPMN4R/ref=sr_1_1?crid=2V2MI18BJCSW3&dib=eyJ2IjoiMSJ9.wEZnm6NOq8K66nGFVJ4MUsgFuZI0E1RX7lwXIaXXNUXBUYicXkYpOCqQNsXVticrJRLpopoo1mlaV-V3AaJYDlmLsx4PlgCV3odSHi8LNBVujo_3edbPahIeg43Cbyyi8ZlSGvi7KYVfQPqejQXMme_ZQH3Qa5w-FU6UIefF7Di88pVN2qI0OElNaLov7MXXkXbs8W8J08sXBI6rqb38hnOTBN0eIGErW7849eBQd7a3bXPz6BijQpg_tFobd_TOlOvF1BVT067sNJnZX5z1Eg2XlsdVTQYOBCixdinDri8.KSOf-ZD2dJUwVeucDYwge7c25ot0K4E7Bk5-FtYiS_4&dib_tag=se&keywords=magic-spoon-protein-cereal-frosted&qid=1763530456&s=grocery&sprefix=magic-spoon-protein-cereal-frosted%2Cgrocery%2C274&sr=1-1,magic-spoon-protein-cereal-frosted.jpg,,,,,TRUE,,,,
purely-elizabeth-protein-granola-almond-butter,Purely Elizabeth Protein Granola Almond Butter,Purely Elizabeth,6,170,8,13,4,2,6.8,https://www.amazon.com/Purely-Elizabeth-Granola-Vanilla-Collagen/dp/B07RB7KM5S/ref=sr_1_2?crid=2CTDMT4HUVK2S&dib=eyJ2IjoiMSJ9.LhZTTkEMSjEYLGr8f6Zw5Z4ekYtGT0RvyQk-Sljvq2skAyITfeXNsMnPYnRk1LQPp_1fbapbaC2RJnYr6xUmkip-_a0ImZ8r04fxCE3Or59xv19dbZnUZRlX7M5DPX4X94CIMiiYVRc21iNIhRoEfJ6D8_0Qfse5BlN47AcLinZYUIdcPNVxRExVrmPwgcu_JNGmRt-Xkv5awuF24SzWNuJAAdHgZwnZA44z7-Cbwo-tD_EczHj3rW56Q9_OXFMAb6_vJk-I-NNDzOhYpKO0GUTtQT4E8Z3BVxI-3DjemhQ.cEs64PAAve-uUp70_izX81vGV37Mxjl5fCXi3BzGAPs&dib_tag=se&keywords=purely-elizabeth-protein-granola-almond-butter&qid=1763530534&s=grocery&sprefix=magic-spoon-protein-cereal-frosted%2Cgrocery%2C845&sr=1-2&th=1,purely-elizabeth-protein-granola-almond-butter.jpg,,,,,,,,,
lenny-larry-complete-cookie-protein-chocolate-chip,Lenny & Larry's Complete Cookie Chocolate Chip,Lenny & Larry's,8,220,35,5,11,5,1.8,http://amazon.com/Lenny-Larrys-Complete-Chocolate-Protein/dp/B004IJM4OY/ref=sr_1_1?crid=3OKGF7AOGJJ14&dib=eyJ2IjoiMSJ9.08eQzausB7y_rSq1mKo-zpvF_2XKNfj3U5_CqQnCIFtEKAdZmO89DETQwnSYZDqnlz5CFP20Y_vLdN4ZRjVqGr1b0oUwFx_LXUW4X8KY3_qoCFsbzwc4LPYYb8F9pJuP--0oJlN6uMbAzFd5HXC0xauRDVjnEAShCJbZ8bhXJvuslYqgSVoLbDa47VZNivTw12--D3t4svsWwuMbv6E2ZFa7kA7jJxkGRRrBcmwW-UFGTTt2XykXpnCTKniBDfC2iCuN3Ov7lyAXYRv-Mvxy1MH0XxYonyHG_S5wSuroHm8.Oz1M4V8j36_GRPtZDUiwSoCRjuFutPCDeRKYZHoeFso&dib_tag=se&keywords=lenny-larry-complete-cookie-protein-chocolate-chip&qid=1763530627&s=grocery&sprefix=lenny-larry-complete-cookie-protein-chocolate-chip%2Cgrocery%2C573&sr=1-1&th=1,lenny-larry-complete-cookie-protein-chocolate-chip.jpg,,,,,,,,,
one-bar-birthday-cake,ONE Protein Bar � Birthday Cake,ONE Brands,20,220,23,9,1,8,2.33,https://www.amazon.com/ONE-Protein-Birthday-Cake-Count/dp/B07CNGQ5BN/ref=sr_1_5_f3_0o_fs?crid=VPA68WHUJJPW&dib=eyJ2IjoiMSJ9.6ZqTeO5ROOaRbSaFJ7vs1L_yZXln2SuzORerAZpLtQz9f0kwfKOECqQw-xkeriWqzuLx9hXa1NekuciL3rdGjwtheIlexCrZmZdzye9UPfkqz6-SpwWbbSRSRpDnmAiWG6HkWt8G_paoCK2aqE7CpXKWVks_dK19OT96TDqMqfY6JYu_VNXoGnM6ta0nNhdYlAtHTdrZP9iZMv5GHoTeyjOu2aGKgavF2kbmY8eltsxdU4lzFg1D-vAiKbfCZNJC77maC0EUO-sXZqJHdjkeuFnW0v5fkluiZTyfdaFSX9s.hG_Jx0O58YyG4DKV6n5v2Xr6eE087914J1UjOHv6z0U&dib_tag=se&keywords=one-bar-birthday-cake&qid=1763714356&sprefix=barebells-cookies-cream%2Caps%2C417&sr=8-5,one-bar-birthday-cake.jpg,?,?,?,?,TRUE,?,?,?,?
barebells-cookies-cream,Barebells Protein Bar � Cookies & Cream,Barebells,20,200,17,8,1,3,2.08,amazon.com/Barebells-Protein-Bars-Cookies-Cream/dp/B08KWGDMJW/ref=sr_1_1_sspa?crid=SY8CUG2EH44I&dib=eyJ2IjoiMSJ9.OCpS7NkckeUYu8L58zzt_iJLi6uld_ncDp4Utr0p88RTzwqZ3aJW5Ev846aVoXhjLiN7GtE3U2IThV8EHAB5d0nxtg0yEiLnkTmcVcIYAU6I65fuoy1qlq4ayIoQFp-Ys-lj78xEpha2H26Ad2IxZeHMz3cy8j8f8fC6PVj_1mASPV-t_gT673mBRXsBQKBxMomeU47c5iVL95kwL4xj4SvjPyoFJBllmEgjX442d2TfXNrQfhqAKIcsvJXgX8xwRAcbNjFmKKVHnQz_jlMhU_XLS44py6T6HNjoQpUVf34.AlFIxeinrXdaAtFZy34zBSLQFO7foMqncfGkOZzleD4&dib_tag=se&keywords=barebells-cookies-cream&qid=1763714343&sprefix=pure-protein-chocolate-deluxe%2Caps%2C365&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,barebells-cookies-cream.jpg,?,?,?,?,TRUE,?,?,?,?
pure-protein-chocolate-deluxe,Pure Protein Bar � Chocolate Deluxe,Pure Protein,21,180,17,5,3,2,1.18,https://www.amazon.com/Pure-Protein-Healthy-Support-Chocolate/dp/B00MNXGSAI/ref=sr_1_1?crid=3I7I3VJHRZFED&dib=eyJ2IjoiMSJ9.SQ5dkDmLqcyUbKMqmtOTYlR0x2V2AaUe-sKSfjMsZr_TO2pI8r0ukf-asE--CVvdHx2sP1CVlS-R1aiaSb4SUqs5vT_gYK1fUTS_trQULNCOBwPAITVAbU2ajeHn-_ga7dJbuvFxoXuEw6oAQqSCSWyBWv-yz4ACwCm7FQ_pGE-dRmT0VKqq9HFBQZl6YorsFCRlqT78lznC8ZE2Pqaqth3s6lMrMJK4whr26dgIrPT3CrjeSypR8qgIcDIpelgLyyFWeYzLLYjCms6w1pOXQ2odUrs4pP-NNhbMqTQHFfA.AAl3KuwXbQE2Bu3XJD7BdfX89uICNdSk9dPnq98HyYU&dib_tag=se&keywords=pure-protein-chocolate-deluxe&qid=1763714325&sprefix=built-bar-salted-caramel%2Caps%2C351&sr=8-1,pure-protein-chocolate-deluxe.jpg,?,?,?,?,?,?,?,?,?
built-bar-salted-caramel,Built Bar � Salted Caramel,Built Bar,17,130,18,2,4,6,2.08,amazon.com/Built-Bar-Pack-Protein-Energy/dp/B09M96KGNJ/ref=sr_1_6?crid=6D6AIZWKT806&dib=eyJ2IjoiMSJ9.dgiVjKBxAbJqhe1XO96kUqO1YzvlCU6hXvF16irbdxm8x7WQqpYiHv67UROWBZqKUUU-UIi2BMYTzYJ-mxcCQjjE7HeZsK1pIEy2cH2qcrT4GkcnFwLPXqaWBq1F9QMwkvM62tU9ZsdK7F4IcYk-Ww.uQO72bvuO3UULqYMA6phCNtJewG-uqmz_KZhvFCh7mE&dib_tag=se&keywords=built-bar-salted-caramel&qid=1763714307&sprefix=think-high-protein-brownie-crunch%2Caps%2C362&sr=8-6,built-bar-salted-caramel.jpg,?,?,?,?,?,?,?,?,?
think-high-protein-brownie-crunch,Think! High Protein Bar � Brownie Crunch,think!,20,230,24,9,0,1,1.5,amazon.com/Protein-Isolate-Nutrition-Artificial-Sweeteners/dp/B0B17P5N3D/ref=sr_1_5?crid=1HIYQPTXK8CHE&dib=eyJ2IjoiMSJ9.j3erydLnrwfSwyIq_kAGXqlCgb0C_JxIzrUTJDcqJykoUSWc0BOTOgv-DVszoaDiTXjoXUSyfrRZo7Y09lP1-jFGvHu1KyaLwAekIDrtH5nanQvTM44iOgq9jKXg7fMoI5hw4o7vEOfSmsjDIbDOH6jhYChA9HotnCN6dmbcVlr4qCBbsKrK6e3clYuvUcDmuyrLPfTyQc4ELwU_RKxr1H0WjtdgawgAAi8ZFFOMtkmb1f0y60gEoxrHExmHtoDrvUCaD1OQYPp-HgCVkBh-ccggo_3Hqz7IxR1Bg_a-kg8.iwPD0ifQyCan1Fhlv6syz2am-2yox1Uc3U6pcBURv0I&dib_tag=se&keywords=think-high-protein-brownie-crunch&qid=1763714285&sprefix=think-high-protein-brownie-crunch%2Caps%2C350&sr=8-5,think-high-protein-brownie-crunch.jpg,?,?,?,?,TRUE,?,?,?,?
fitcrunch-chocolate-peanut-butter,FitCrunch Protein Bar � Chocolate PB,FitCrunch,16,190,14,8,3,2,2,https://www.amazon.com/FITCRUNCH-Protein-Gluten-Proteins-Crunch/dp/B0FG8BZ4RP/ref=sr_1_5?crid=1HI2KGQPXB1JQ&dib=eyJ2IjoiMSJ9.NKnGzQ3TGTMF_kMsDgsC2CmInBpScJAbKBp_VXfNHGSv3TQebi2qUx5BBIJoPn_Co_ybYvV9rMCMzUWY5elCG-HpnPYra8k8RDj669agvnLKAP9SCBLLXmoGGyoGXdXyaUCZ8_OdVg-pyU7KGRRTy1AWLq3pOzp7wMTOhsAA6WhCZL1aZuoHJ43m-Tap_Bg0X34eeEv12uyrwZ_35_E4X2tqVwU1RSVqPrKWIzka_oJ1mJdrS4ZYtFcq6iWCKuP4UbWCIYSoFVIjcuvR-xlXVP1cGNa-TvviUxKDgBNHHQI.do5jVKluBqvSOSNgE4IYTMZ5SMNKm-5LAijVlQ4FciY&dib_tag=se&keywords=fitcrunch-chocolate-peanut-butter&qid=1763714256&sprefix=wilde-chicken-chips-buffalo%2Caps%2C358&sr=8-5,fitcrunch-chocolate-peanut-butter.jpg,?,?,?,?,?,?,?,?,?
wilde-chicken-chips-buffalo,Wilde Protein Chips � Buffalo,Wilde,10,170,6,8,1,1,2.49,https://www.amazon.com/WILDE-BRANDS-Chicken-Chips-Buffalo/dp/B0BFKCLNYQ/ref=sr_1_6?crid=16NU8CM297RTR&dib=eyJ2IjoiMSJ9.Xz6TWEOGPkbpnZHvh0ludo_DtbZAp7vuWTcBUYeN6a9M053ROlmBOEtBe9zVo97JHD2XL-0ESIeWiax8TzqJ-BKpY_yLgxSFTwE_aE2MoN2WaMTuuP2tsG4m6hYkm3cjWp4MxeJvAhXrjgyHg3K2hZdPN9ZpwdJ9a35kiEuOclRqwdoQPLDj91NxafoCah1xJ_A5ZQSo_5HVnJjIwwwee_MZm4acDrefpa4aF4NuEiN6AaXuW5wPzQL2rOl7d4PxcPLC248e2WNE8TCbl2noMHoCVqadQCO867310f9YKPs.P_abd8Z1xCW5aclETUIU4K5Exmx9kN_dNf8qNOW0FbI&dib_tag=se&keywords=wilde-chicken-chips-buffalo&qid=1763714237&sprefix=wilde-chicken-chips-buffalo%2Caps%2C335&sr=8-6,wilde-chicken-chips-buffalo.jpg,?,?,?,?,TRUE,?,?,?,?
no-cow-protein-bar-chocolate-fudge,No Cow Protein Bar � Chocolate Fudge,No Cow,21,190,26,6,1,14,2.33,https://www.amazon.com/No-Cow-Protein-Chocolate-Brownie/dp/B01K5SBEJM/ref=sr_1_6?crid=11IQEGJGP7YNV&dib=eyJ2IjoiMSJ9.1iiYN-ksCEUp2fvAjZOob2mxdu1dEemQW3flYy7GiDXXhtKX-uTomEa8gU01UQEBKeWuYCyMtWJJfrMG7MEIkWVSUACOoZmrlo9XCGm8YwMcycCLzh7nZU-BmaU46CKsKggl9SHCCpKRXhCxPlcMASfrUHkaxm2ulDRMRHPlsa9PnhVvcfUQNTUg9lmEmKuJbuRraG9HAanL-e9fMOC4zio0wrkGhv8iunsGtIKxOuuRsWxAFZU8w1KvibOuOxS0nNA6IjhpebVBNEa5s3qaHuCUS_BxkUxQ1s_QPf-krCE.IzyfWz8FtcOEx6kdZ09Jb-ktOghJWhyMkY-XleQNPTk&dib_tag=se&keywords=no-cow-protein-bar-chocolate-fudge&qid=1763714214&sprefix=no-cow-protein-bar-chocolate-fudge%2Caps%2C357&sr=8-6&th=1,no-cow-protein-bar-chocolate-fudge.jpg,?,?,?,?,TRUE,?,?,?,?
atkins-protein-meal-bar,Atkins Protein Meal Bar � Chocolate PB,Atkins,16,190,19,11,1,7,1.5,https://www.amazon.com/Atkins-Chocolate-Protein-Replacement-Friendly/dp/B0BZDWKDT1/ref=sr_1_1?crid=1I7B1D07TLBTG&dib=eyJ2IjoiMSJ9.MdLjzXXVCi0gqx93ULdzIUQIxPe2IsKkI_WBQDLP8ZV00IOG57mVPCe_tDP9R42bR56E-Prf9ZXHSXK63uf3MUtK0jUFWPtmuAFD05_HTltuRU_fl11AUH59mx9S0qWIXSZEBBCdlFqG08SFBXSJXPm0PLxA6GnK5p2SAWgmtjbzb9NziQl9QtSD963uvvtEHxwZon8lPsmfcLEMFK3kU6fjVFi4S2wnfkgPjFWlWHX5ZIXHbjlBuHpNZSxbghkvrilkx7ZC3Q7x6ZEbW2QD1fL18YEx2gOC4LCJowCQuK0.TrjwwrCf9fs5w3NezSPLMqDewfaD66Ye6spnbVS9PY8&dib_tag=se&keywords=atkins-protein-meal-bar&qid=1763714176&sprefix=atkins-protein-meal-bar%2Caps%2C354&sr=8-1&th=1,atkins-protein-meal-bar.jpg,?,?,?,?,TRUE,?,?,?,?
